27.3740168298, -82.4530676703
27.3740175735, -82.453065153
27.3740175735, -82.453065153
27.3740175018, -82.4530612922
27.3740175018, -82.4530612922
27.3740170238, -82.4530580498
27.3740170238, -82.4530580498
27.3740174408, -82.4530552265
27.3740174408, -82.4530552265
27.374018596, -82.453052676
27.374018596, -82.453052676
27.374019879, -82.4530503315
27.374019879, -82.4530503315
27.3740215465, -82.4530476795
27.3740215465, -82.4530476795
27.3740219413, -82.45304379
27.3740219413, -82.45304379
